범주,대표전용면적_m2,적용면적범위,저장수량,목표수량,수집완료
전용39,39,40㎡ 미만,10,10,True
전용49,49,40㎡ 이상 54㎡ 미만,10,10,True
전용59,59,54㎡ 이상 66㎡ 미만,10,10,True
전용74,74,66㎡ 이상 79㎡ 미만,10,10,True
전용84,84,79㎡ 이상 93㎡ 미만,10,10,True
전용101,101,93㎡ 이상 109㎡ 미만,10,10,True
전용114,114,109㎡ 이상 125㎡ 미만,10,10,True
전용134이상,134,125㎡ 이상,10,10,True
