단지명,주소,구분,전용면적_m2,평수,파일경로,검색어,검색결과제목,원본문서URL,원본이미지URL,최종이미지URL,도메인,가로,세로,검색점수,정확한_평수
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\단지사진\단지사진_01.jpg,"""까치마을(1단지)(대우롯데선경)"" 아파트 단지 전경","'분당 구미동 까치마을1단지대우롯데선경'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5fv88/0/1/review,https://image.hogangnono.com/image/original/apt/5fv88/20240419081342_rFLi2jxYUM8yzs4eBW?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/5fv88/20240419081342_rFLi2jxYUM8yzs4eBW?s=2048x180&t=outside&q=100,hogangnono.com,2048,1536,15,
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\단지사진\단지사진_02.jpg,"""까치마을(1단지)(대우롯데선경)"" 아파트 단지 전경","#계약완료 분당 단지내상가 매매 - 까치마을1단지 대우롯데선경 아파트 재건축 대지지분 60평, 17억5천만원 : 네이버 블로그",https://blog.naver.com/blessland_ilsan/224254417437,https://blogthumb.pstatic.net/MjAyNjA0MTZfNjAg/MDAxNzc2MzA2NDA1MjY1.hyvjCXHIncTJupvJhla6TJOu3u-QmJ6VKN-ssSWi7Ssg.RWUMmxlR24oTntiQhWBmPELqe1dcpJzOkqF_GgRNClwg.JPEG/�д�_��������_�����_���̵�_��ġ����_1����_���_�Ե�_����_����Ʈ_1��ŵ���_01.jpg?type=w2,https://blogthumb.pstatic.net/MjAyNjA0MTZfNjAg/MDAxNzc2MzA2NDA1MjY1.hyvjCXHIncTJupvJhla6TJOu3u-QmJ6VKN-ssSWi7Ssg.RWUMmxlR24oTntiQhWBmPELqe1dcpJzOkqF_GgRNClwg.JPEG/%EF%BF%BD%D0%B4%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%CC%B5%EF%BF%BD_%EF%BF%BD%EF%BF%BD%C4%A1%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_1%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%D4%B5%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%C6%AE_1%EF%BF%BD%EF%BF%BD%C5%B5%EF%BF%BD%EF%BF%BD%EF%BF%BD_01.jpg?type=w2,blog.naver.com,743,743,13,
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\단지사진\단지사진_03.jpg,"""까치마을(1단지)(대우롯데선경)"" 아파트 단지 전경",까치마을1단지대우롯데선경 이야기 | 입지와 편의시설을 모두 누릴 수 있으면서도 집 안에서 계절마다 보는 풍경,https://hogangnono.com/community/apts-7181514,https://image.hogangnono.com/image/nowatermark/original/review/20251028113856_zgzJdDvmOzxFEzsMfW?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/nowatermark/original/review/20251028113856_zgzJdDvmOzxFEzsMfW?s=720x180&t=outside&q=100,hogangnono.com,720,960,13,
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,평면도,51.32,16,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\평면도\평면도_16평_51.32m2.jpg,"""까치마을(1단지)(대우롯데선경)"" 51.32㎡ 평면도",논산내동2 A1블록 10년 공공임대주택 LH 논산 내동 1단지 아파트 51A형·51B형·59A형 평면도 ...,https://minorcastle.blogspot.com/2023/01/2-a1-10-lh-1-51a51b59a.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEib9CgjcNbawdTJxTUL_pIn65OngnBxwW98j6PpEHWa7rGT176iXnoRPytetEdTzHrT_D93RfhM-i4Wmv30TF2n2CrI7UbwHyLqJ4QKg-MMSBXT9AeEhU4xtqJaG-Ep90Z1ypMhtNBOvPKMziD48912ktuDCoxrEz7Vk-Oap9B6TxBgphfasxnfTYCT/s5557/NSND2A1BL51B.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEib9CgjcNbawdTJxTUL_pIn65OngnBxwW98j6PpEHWa7rGT176iXnoRPytetEdTzHrT_D93RfhM-i4Wmv30TF2n2CrI7UbwHyLqJ4QKg-MMSBXT9AeEhU4xtqJaG-Ep90Z1ypMhtNBOvPKMziD48912ktuDCoxrEz7Vk-Oap9B6TxBgphfasxnfTYCT/s5557/NSND2A1BL51B.png,minorcastle.blogspot.com,5557,2897,21,15.52
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,평면도,70.66,21,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\평면도\평면도_21평_70.66m2.jpg,"""까치마을(1단지)(대우롯데선경)"" 70.66㎡ 평면도",군포송정지구 A1블록 국민임대주택 군포송정 LH 3단지 아파트 전용면적 33㎡형 평면도 - 白夜行: 하얀 어둠 속을 걷다.,https://www.whitenight.co.kr/2023/08/a1-lh-3-33.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjU4gVbj-bTCN4ZA-c5VuRa2pUSMK3I8cvvGyGTwTrbhFvHAtS70Ade2-EhN1zsW9pMT4OX671TVO5MH4n0fYhPk_FrricDdu3r8GawSgS8UdYLeGOms6TuzNL8JYcycx6Xj9VPrCtY8g2KiAOjPAKN8W8liXxfx58gfVjwd9mEriDkehW-HYN1yYCBqgQ/s3253/GPSJA1BLKM33A.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjU4gVbj-bTCN4ZA-c5VuRa2pUSMK3I8cvvGyGTwTrbhFvHAtS70Ade2-EhN1zsW9pMT4OX671TVO5MH4n0fYhPk_FrricDdu3r8GawSgS8UdYLeGOms6TuzNL8JYcycx6Xj9VPrCtY8g2KiAOjPAKN8W8liXxfx58gfVjwd9mEriDkehW-HYN1yYCBqgQ/s3253/GPSJA1BLKM33A.png,whitenight.co.kr,2841,3253,19,21.37
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,평면도,84.79,26,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\평면도\평면도_26평_84.79m2.jpg,"""까치마을(1단지)(대우롯데선경)"" 84.79㎡ 평면도","이문4구역 재개발 아파트 59, 84, 96, 107㎡ 타입 평면도, 배치도 - 2025년 10월 임시총회 의결용 - 잡담연구소",https://chitchat.co.kr/이문4구역-재개발-아파트-59-84-96-107㎡-타입-평면도-배치도-202/,https://chitchat.co.kr/wp-content/uploads/2025/10/084B-1024x851.jpg,https://chitchat.co.kr/wp-content/uploads/2025/10/084B-1024x851.jpg,chitchat.co.kr,1024,851,19,25.65
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,평면도,101.76,31,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\평면도\평면도_31평_101.76m2.jpg,"""까치마을(1단지)(대우롯데선경)"" 101.76㎡ 평면도",천안신방 행복주택 LH 1단지 아파트 전용면적 16㎡형·26㎡형·36㎡형 평면도 - 白夜行: 하얀 어둠 속을 걷다.,https://www.whitenight.co.kr/2023/08/lh-1-162636.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjc9AhYIt-Nxwm9mJzNafStUM9LF1kMbbphNxGzbJyNw0gf6tBoWT1m567Ni81ubrpkg3Lx101Qk1xqeY-uqIuwUH7CjsE5d_ppOLOxofxnw5L3AmxauJ849fC67HsN0IzFXnlXWG-ehmyryZQGw9MJFGI4uC4bRAMxxvPDO5EijDQVUWnuiLhxrAzp5ug/s16000/CASBHP16A.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjc9AhYIt-Nxwm9mJzNafStUM9LF1kMbbphNxGzbJyNw0gf6tBoWT1m567Ni81ubrpkg3Lx101Qk1xqeY-uqIuwUH7CjsE5d_ppOLOxofxnw5L3AmxauJ849fC67HsN0IzFXnlXWG-ehmyryZQGw9MJFGI4uC4bRAMxxvPDO5EijDQVUWnuiLhxrAzp5ug/s16000/CASBHP16A.png,whitenight.co.kr,5827,3601,16,30.78
까치마을(1단지)(대우롯데선경),경기도 성남시 분당구 미금로 184,평면도,134.83,41,c:\ajb\기타\아파트_이미지_DB\까치마을_1단지_대우롯데선경\평면도\평면도_41평_134.83m2.jpg,"""까치마을(1단지)(대우롯데선경)"" 134.83㎡ 평면도",타입별평면도(조합원취소분) | 롯데캐슬,https://www.lottecastle.co.kr/APT/AT00422/16687/plane/view.do,https://www.lottecastle.co.kr/files/etc/2026/3/202603191036341650.jpg,https://www.lottecastle.co.kr/files/etc/2026/3/202603191036341650.jpg,lottecastle.co.kr,1160,1200,14,40.79
까치마을(2단지)(주공),경기도 성남시 분당구 미금일로 22,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_2단지_주공\단지사진\단지사진_01.jpg,"""까치마을(2단지)(주공)"" 아파트 단지 전경",#분당아파트경매 / 경기 성남시 분당구 구미동 까치마을 주공 2단지 아파트 21평형 경매 - YouTube,https://www.youtube.com/watch?v=Z0YPR3Dr8IE,https://i.ytimg.com/vi/Z0YPR3Dr8IE/maxresdefault.jpg,https://i.ytimg.com/vi/Z0YPR3Dr8IE/maxresdefault.jpg,youtube.com,1280,720,15,
까치마을(2단지)(주공),경기도 성남시 분당구 미금일로 22,단지사진,,,c:\ajb\기타\아파트_이미지_DB\까치마을_2단지_주공\단지사진\단지사진_02.jpg,"""까치마을(2단지)(주공)"" 아파트 단지 전경",강남권 대단지 ‘수서 까치마을’ 리모델링 추진 '순항' - 이투데이,https://www.etoday.co.kr/news/view/1973581,https://img.etoday.co.kr/pto_db/2020/12/20201214141009_1554441_1024_682.jpg,https://img.etoday.co.kr/pto_db/2020/12/20201214141009_1554441_1024_682.jpg,etoday.co.kr,1024,682,11,
